E2366	Employee_2366	HR	Manager_C			Career Path Discussion	Planned	None	Retained	01-12-2025
E14665	Employee_14665	Data Analytics	Manager_C			Manager Coaching / 1:1	Completed	None	Left	06-10-2025
E16229	Employee_16229	HR	Manager_A			Career Path Discussion	Completed	None	Pending	24-11-2025
E11984	Employee_11984	Data Analytics	Manager_C			Career Path Discussion	Planned	None	Pending	09-10-2025
E5536	Employee_5536	HR	Manager_B			Compensation Review	Planned	None	Left	01-11-2025
E15751	Employee_15751	IT	Manager_B			No Action â€“ Monitor	In Progress	None	Retained	13-09-2025
E12320	Employee_12320	HR	Manager_B			Career Path Discussion	Planned	None	Pending	28-10-2025
E16426	Employee_16426	Finance	Manager_B			No Action â€“ Monitor	Planned	None	Left	04-12-2025
E13083	Employee_13083	IT	Manager_C			No Action â€“ Monitor	Completed	None	Retained	16-11-2025
E1356	Employee_1356	Sales	Manager_B			Career Path Discussion	Completed	None	Left	12-11-2025
E4444	Employee_4444	Sales	Manager_B			Career Path Discussion	In Progress	None	Left	06-10-2025
E13668	Employee_13668	IT	Manager_A			Manager Coaching / 1:1	Completed	None	Left	28-09-2025
E5740	Employee_5740	HR	Manager_A			Manager Coaching / 1:1	Completed	None	Retained	15-10-2025
E15069	Employee_15069	IT	Manager_B			Career Path Discussion	Completed	None	Retained	10-10-2025
E8471	Employee_8471	Sales	Manager_A			Manager Coaching / 1:1	Planned	None	Retained	10-10-2025
E7922	Employee_7922	Operations	Manager_A			No Action â€“ Monitor	In Progress	None	Pending	21-11-2025
E17810	Employee_17810	Sales	Manager_C			Manager Coaching / 1:1	Planned	None	Left	25-11-2025
E14540	Employee_14540	Marketing	Manager_C			No Action â€“ Monitor	In Progress	None	Retained	10-10-2025
E9506	Employee_9506	Sales	Manager_C			Workload Rebalancing	In Progress	None	Left	29-11-2025
E17372	Employee_17372	Data Analytics	Manager_A			Workload Rebalancing	In Progress	None	Left	14-09-2025
E3579	Employee_3579	Marketing	Manager_B			Career Path Discussion	Planned	None	Left	07-12-2025
E2080	Employee_2080	Sales	Manager_C			No Action â€“ Monitor	Planned	None	Pending	13-09-2025
E15394	Employee_15394	IT	Manager_A			Workload Rebalancing	Completed	None	Left	25-12-2025
E5450	Employee_5450	IT	Manager_C			Career Path Discussion	Completed	None	Retained	10-10-2025
E1164	Employee_1164	Finance	Manager_C			Manager Coaching / 1:1	In Progress	None	Pending	19-10-2025
E8350	Employee_8350	Sales	Manager_A			Career Path Discussion	In Progress	None	Retained	30-12-2025
E13909	Employee_13909	Operations	Manager_B			Manager Coaching / 1:1	Completed	None	Retained	25-11-2025
E15444	Employee_15444	HR	Manager_C			Compensation Review	In Progress	None	Retained	15-12-2025
E10810	Employee_10810	Data Analytics	Manager_C			No Action â€“ Monitor	Completed	None	Retained	21-12-2025
E14967	Employee_14967	Sales	Manager_A			Workload Rebalancing	Planned	None	Left	09-11-2025
E5013	Employee_5013	HR	Manager_B			Manager Coaching / 1:1	Completed	None	Left	25-12-2025
E1870	Employee_1870	HR	Manager_C			Manager Coaching / 1:1	Completed	None	Retained	18-12-2025
E17286	Employee_17286	Sales	Manager_C			Compensation Review	Completed	None	Pending	10-10-2025
E19914	Employee_19914	Data Analytics	Manager_B			Compensation Review	Planned	None	Retained	04-11-2025
E4293	Employee_4293	HR	Manager_C			Compensation Review	Completed	None	Retained	22-11-2025
E14441	Employee_14441	HR	Manager_C			Compensation Review	In Progress	None	Retained	01-12-2025
E1576	Employee_1576	Data Analytics	Manager_A			Manager Coaching / 1:1	Planned	None	Retained	18-11-2025
E19876	Employee_19876	Data Analytics	Manager_B			No Action â€“ Monitor	Planned	None	Left	05-11-2025
E0100	Employee_100	Operations	Manager_B			Manager Coaching / 1:1	Completed	None	Retained	15-09-2025
E12814	Employee_12814	IT	Manager_C			No Action â€“ Monitor	Planned	None	Left	04-10-2025
E5994	Employee_5994	Data Analytics	Manager_B			Manager Coaching / 1:1	In Progress	None	Pending	20-12-2025
E5746	Employee_5746	IT	Manager_C			Workload Rebalancing	In Progress	None	Pending	22-12-2025
E8125	Employee_8125	Marketing	Manager_A			Compensation Review	Completed	None	Pending	12-10-2025
E11049	Employee_11049	Finance	Manager_B			Compensation Review	Completed	None	Left	22-09-2025
E0402	Employee_402	IT	Manager_B			Manager Coaching / 1:1	In Progress	None	Left	21-10-2025
E7361	Employee_7361	Operations	Manager_C			No Action â€“ Monitor	In Progress	None	Pending	26-11-2025
E13638	Employee_13638	Data Analytics	Manager_A			Workload Rebalancing	Completed	None	Left	24-10-2025
E10076	Employee_10076	Finance	Manager_A			No Action â€“ Monitor	Completed	None	Retained	01-11-2025
E3105	Employee_3105	Operations	Manager_C			Workload Rebalancing	Completed	None	Retained	01-12-2025
E9691	Employee_9691	Sales	Manager_B			Career Path Discussion	In Progress	None	Left	22-10-2025
E2661	Employee_2661	HR	Manager_A			No Action â€“ Monitor	In Progress	None	Retained	06-11-2025
E18350	Employee_18350	Operations	Manager_C			No Action â€“ Monitor	Planned	None	Left	17-09-2025
E4893	Employee_4893	Operations	Manager_A			No Action â€“ Monitor	Planned	None	Left	10-12-2025
E4549	Employee_4549	Marketing	Manager_A			Compensation Review	Planned	None	Left	14-12-2025
E6276	Employee_6276	Marketing	Manager_B			Manager Coaching / 1:1	Planned	None	Retained	06-10-2025
E0437	Employee_437	Sales	Manager_A			Compensation Review	In Progress	None	Retained	27-09-2025
E12287	Employee_12287	Finance	Manager_B			Career Path Discussion	In Progress	None	Retained	12-09-2025
E6942	Employee_6942	Operations	Manager_C			Manager Coaching / 1:1	Completed	None	Retained	31-12-2025
E15854	Employee_15854	Operations	Manager_A			Manager Coaching / 1:1	Planned	None	Pending	30-11-2025
E19236	Employee_19236	Data Analytics	Manager_B			Workload Rebalancing	Completed	None	Left	13-12-2025
E2697	Employee_2697	Sales	Manager_C			No Action â€“ Monitor	In Progress	None	Pending	24-10-2025
E6184	Employee_6184	IT	Manager_A			No Action â€“ Monitor	Completed	None	Pending	14-09-2025
E12979	Employee_12979	Data Analytics	Manager_A			No Action â€“ Monitor	In Progress	None	Pending	16-12-2025
E0203	Employee_203	Marketing	Manager_B			Career Path Discussion	In Progress	None	Pending	06-10-2025
E4972	Employee_4972	Marketing	Manager_B			Career Path Discussion	Planned	None	Pending	05-12-2025
E15548	Employee_15548	Data Analytics	Manager_A			Career Path Discussion	Completed	None	Retained	29-09-2025
E8236	Employee_8236	IT	Manager_A			No Action â€“ Monitor	In Progress	None	Pending	08-12-2025
E8738	Employee_8738	Finance	Manager_A			Compensation Review	Planned	None	Retained	21-11-2025
E13902	Employee_13902	Finance	Manager_A			Manager Coaching / 1:1	Planned	None	Pending	05-11-2025
E10056	Employee_10056	Sales	Manager_A			Compensation Review	Completed	None	Retained	24-12-2025
E2702	Employee_2702	IT	Manager_B			No Action â€“ Monitor	Planned	None	Left	22-11-2025
E9188	Employee_9188	IT	Manager_A			Manager Coaching / 1:1	Planned	None	Left	15-10-2025
E0121	Employee_121	Marketing	Manager_A			Career Path Discussion	Completed	None	Pending	26-12-2025
E14798	Employee_14798	Marketing	Manager_C			Workload Rebalancing	In Progress	None	Left	22-12-2025
E1771	Employee_1771	Finance	Manager_A			No Action â€“ Monitor	Planned	None	Retained	20-11-2025
E11668	Employee_11668	Sales	Manager_C			Workload Rebalancing	Planned	None	Pending	15-12-2025
E9985	Employee_9985	Finance	Manager_C			No Action â€“ Monitor	Planned	None	Pending	27-12-2025
E13366	Employee_13366	Data Analytics	Manager_B			Career Path Discussion	Planned	None	Retained	15-09-2025
E16322	Employee_16322	Finance	Manager_A			Compensation Review	Completed	None	Pending	28-09-2025
E6518	Employee_6518	Data Analytics	Manager_A			Career Path Discussion	Completed	None	Pending	15-12-2025
E12032	Employee_12032	Finance	Manager_A			No Action â€“ Monitor	Planned	None	Left	29-10-2025
E6614	Employee_6614	Marketing	Manager_C			No Action â€“ Monitor	In Progress	None	Retained	25-10-2025
E0846	Employee_846	Data Analytics	Manager_B			Workload Rebalancing	In Progress	None	Retained	05-09-2025
E9438	Employee_9438	Marketing	Manager_B			Workload Rebalancing	Completed	None	Left	10-11-2025
E7246	Employee_7246	Finance	Manager_B			Workload Rebalancing	Completed	None	Pending	21-11-2025
E15732	Employee_15732	HR	Manager_B			Manager Coaching / 1:1	In Progress	None	Left	04-11-2025
E10120	Employee_10120	Operations	Manager_C			No Action â€“ Monitor	In Progress	None	Retained	01-12-2025
E14287	Employee_14287	HR	Manager_A			Workload Rebalancing	Completed	None	Left	14-09-2025
E19389	Employee_19389	IT	Manager_C			No Action â€“ Monitor	In Progress	None	Pending	04-09-2025
E19814	Employee_19814	Finance	Manager_B			Workload Rebalancing	In Progress	None	Left	01-10-2025
E11496	Employee_11496	Operations	Manager_C			Workload Rebalancing	In Progress	None	Retained	29-09-2025
E0082	Employee_82	Operations	Manager_C			No Action â€“ Monitor	Planned	None	Retained	05-12-2025
E10175	Employee_10175	Data Analytics	Manager_B			Workload Rebalancing	Completed	None	Retained	23-12-2025
E14139	Employee_14139	IT	Manager_B			Compensation Review	In Progress	None	Left	26-12-2025
E14846	Employee_14846	Operations	Manager_C			Career Path Discussion	Completed	None	Pending	13-10-2025
E8131	Employee_8131	Sales	Manager_C			Workload Rebalancing	In Progress	None	Left	09-09-2025
E15809	Employee_15809	Finance	Manager_C			Workload Rebalancing	Planned	None	Pending	10-09-2025
E16881	Employee_16881	Marketing	Manager_C			Manager Coaching / 1:1	In Progress	None	Retained	18-10-2025
E10329	Employee_10329	Finance	Manager_B			Manager Coaching / 1:1	Planned	None	Left	18-09-2025
E14240	Employee_14240	HR	Manager_C			Workload Rebalancing	Completed	None	Retained	10-09-2025
E19850	Employee_19850	HR	Manager_B			Manager Coaching / 1:1	Planned	None	Retained	11-10-2025
E17701	Employee_17701	HR	Manager_A			Workload Rebalancing	In Progress	None	Retained	30-10-2025
E3610	Employee_3610	Operations	Manager_C			Workload Rebalancing	Completed	None	Pending	04-10-2025
E11081	Employee_11081	Finance	Manager_B			Career Path Discussion	In Progress	None	Pending	04-10-2025
E1371	Employee_1371	Marketing	Manager_C			Manager Coaching / 1:1	Planned	None	Retained	25-12-2025
E4873	Employee_4873	Sales	Manager_C			No Action â€“ Monitor	In Progress	None	Retained	10-12-2025
E2224	Employee_2224	Marketing	Manager_B			No Action â€“ Monitor	In Progress	None	Left	27-12-2025
E3395	Employee_3395	IT	Manager_C			Manager Coaching / 1:1	Planned	None	Left	09-10-2025
E7217	Employee_7217	Operations	Manager_A			No Action â€“ Monitor	In Progress	None	Pending	09-11-2025
E2176	Employee_2176	HR	Manager_C			No Action â€“ Monitor	Planned	None	Retained	02-12-2025
E19425	Employee_19425	Sales	Manager_B			Career Path Discussion	Planned	None	Retained	29-10-2025
E19198	Employee_19198	IT	Manager_A			Career Path Discussion	In Progress	None	Pending	11-09-2025
E8595	Employee_8595	Marketing	Manager_A			Career Path Discussion	Completed	None	Pending	08-12-2025
E6387	Employee_6387	IT	Manager_B			Workload Rebalancing	In Progress	None	Pending	30-10-2025
E15838	Employee_15838	Data Analytics	Manager_A			Career Path Discussion	In Progress	None	Retained	04-12-2025
E6014	Employee_6014	Marketing	Manager_B			Manager Coaching / 1:1	In Progress	None	Retained	14-11-2025
E15158	Employee_15158	Finance	Manager_A			No Action â€“ Monitor	In Progress	None	Left	10-11-2025
E13742	Employee_13742	Data Analytics	Manager_B			Compensation Review	Planned	None	Pending	07-09-2025
E3659	Employee_3659	Sales	Manager_C			Manager Coaching / 1:1	Planned	None	Pending	02-10-2025
E5777	Employee_5777	IT	Manager_C			Career Path Discussion	Completed	None	Pending	15-12-2025
E11705	Employee_11705	Sales	Manager_B			No Action â€“ Monitor	In Progress	None	Retained	30-09-2025
E5307	Employee_5307	IT	Manager_B			Compensation Review	In Progress	None	Retained	21-10-2025
E11367	Employee_11367	Marketing	Manager_C			No Action â€“ Monitor	Planned	None	Retained	31-12-2025
E19932	Employee_19932	Finance	Manager_A			Career Path Discussion	In Progress	None	Pending	30-10-2025
E11207	Employee_11207	HR	Manager_A			Compensation Review	Planned	None	Retained	26-09-2025
E0178	Employee_178	Operations	Manager_C			No Action â€“ Monitor	Completed	None	Left	12-12-2025
E7718	Employee_7718	Sales	Manager_B			No Action â€“ Monitor	In Progress	None	Retained	04-10-2025
E8707	Employee_8707	Data Analytics	Manager_A			No Action â€“ Monitor	In Progress	None	Pending	12-09-2025
E19006	Employee_19006	HR	Manager_A			Manager Coaching / 1:1	Completed	None	Retained	10-09-2025
E13043	Employee_13043	Sales	Manager_B			No Action â€“ Monitor	In Progress	None	Retained	01-11-2025
E13403	Employee_13403	Operations	Manager_B			No Action â€“ Monitor	Planned	None	Pending	30-12-2025
E9644	Employee_9644	Data Analytics	Manager_A			Manager Coaching / 1:1	Completed	None	Pending	23-10-2025
E8494	Employee_8494	Sales	Manager_C			Compensation Review	In Progress	None	Left	08-10-2025
E19581	Employee_19581	Operations	Manager_C			Career Path Discussion	Planned	None	Retained	01-10-2025
E0383	Employee_383	Sales	Manager_B			Career Path Discussion	Planned	None	Left	08-11-2025
E6019	Employee_6019	Marketing	Manager_C			Career Path Discussion	Planned	None	Left	12-12-2025
E14024	Employee_14024	IT	Manager_A			Compensation Review	Planned	None	Pending	08-11-2025
E1846	Employee_1846	Operations	Manager_A			Manager Coaching / 1:1	In Progress	None	Retained	30-12-2025
E10709	Employee_10709	Marketing	Manager_C			Manager Coaching / 1:1	Planned	None	Pending	12-12-2025
E16909	Employee_16909	Finance	Manager_A			Compensation Review	In Progress	None	Left	26-09-2025
E12661	Employee_12661	Sales	Manager_B			Compensation Review	Planned	None	Left	23-10-2025
E9619	Employee_9619	Sales	Manager_B			Compensation Review	Completed	None	Retained	09-12-2025
E2815	Employee_2815	HR	Manager_A			Workload Rebalancing	Planned	None	Pending	08-11-2025
E15088	Employee_15088	Sales	Manager_A			Manager Coaching / 1:1	In Progress	None	Left	12-10-2025
E17296	Employee_17296	Sales	Manager_C			Manager Coaching / 1:1	Planned	None	Retained	16-11-2025
E19633	Employee_19633	Marketing	Manager_C			Compensation Review	In Progress	None	Left	10-12-2025
E6051	Employee_6051	Operations	Manager_A			Manager Coaching / 1:1	Completed	None	Pending	14-11-2025
E15266	Employee_15266	Finance	Manager_A			Workload Rebalancing	Planned	None	Left	28-12-2025
E1016	Employee_1016	IT	Manager_A			Manager Coaching / 1:1	Planned	None	Pending	30-10-2025
E14056	Employee_14056	Data Analytics	Manager_A			Career Path Discussion	Planned	None	Left	17-11-2025
E9351	Employee_9351	HR	Manager_C			Career Path Discussion	Planned	None	Pending	09-11-2025
E1613	Employee_1613	Operations	Manager_B			Compensation Review	Completed	None	Pending	06-12-2025
E9715	Employee_9715	IT	Manager_C			Manager Coaching / 1:1	In Progress	None	Retained	03-12-2025
E17669	Employee_17669	Operations	Manager_C			No Action â€“ Monitor	Planned	None	Pending	06-12-2025
E6986	Employee_6986	HR	Manager_C			No Action â€“ Monitor	In Progress	None	Left	21-11-2025
E8443	Employee_8443	HR	Manager_B			No Action â€“ Monitor	Planned	None	Retained	06-10-2025
E3435	Employee_3435	Sales	Manager_C			No Action â€“ Monitor	Completed	None	Pending	19-11-2025
E18857	Employee_18857	Finance	Manager_A			Manager Coaching / 1:1	In Progress	None	Left	11-12-2025
E8029	Employee_8029	HR	Manager_A			Compensation Review	In Progress	None	Retained	09-11-2025
E17968	Employee_17968	Operations	Manager_A			Career Path Discussion	Completed	None	Pending	26-12-2025
E6386	Employee_6386	Marketing	Manager_A			Manager Coaching / 1:1	Completed	None	Retained	22-09-2025
E14930	Employee_14930	Sales	Manager_A			Workload Rebalancing	In Progress	None	Pending	05-10-2025
E13402	Employee_13402	HR	Manager_A			Workload Rebalancing	In Progress	None	Left	16-11-2025
E13535	Employee_13535	Finance	Manager_B			Workload Rebalancing	In Progress	None	Left	15-10-2025
E12566	Employee_12566	IT	Manager_C			Workload Rebalancing	In Progress	None	Retained	03-12-2025
E13126	Employee_13126	IT	Manager_B			Manager Coaching / 1:1	Planned	None	Retained	05-09-2025
E14862	Employee_14862	IT	Manager_C			Career Path Discussion	Completed	None	Left	22-11-2025
E2755	Employee_2755	Data Analytics	Manager_B			No Action â€“ Monitor	Planned	None	Left	28-09-2025
E11712	Employee_11712	Operations	Manager_B			Compensation Review	Completed	None	Left	06-10-2025
E4449	Employee_4449	HR	Manager_B			Compensation Review	Completed	None	Retained	20-10-2025
